year,period,period_start,period_end,ceremony_date,status,update_date,notes
2026,season,2025-08-01,2026-07-31,,,2026-08-02,
2025,season,2024-08-01,2025-07-31,2025-09-22,completed,2025-09-22,
2024,season,2023-08-01,2024-07-31,2024-10-28,completed,2024-10-28,
2023,season,2022-08-01,2023-07-31,2023-10-30,completed,2023-10-30,
2022,season,2021-08-01,2022-07-31,2022-10-17,completed,2022-10-17,※従来の「暦年制」から、「シーズン制」に変更
2021,calemdar,2021-01-01,2021-12-31,2021-11-29,completed,2021-11-29,
2020,calemdar,2020-01-01,2020-12-31,,canceled,,※新型コロナウィルス拡大に伴う表彰中止
2019,calemdar,2019-01-01,2019-12-31,2019-12-02,completed,2019-12-02,
2018,calemdar,2018-01-01,2018-12-31,2018-12-03,completed,2018-12-03,
2017,calemdar,2017-01-01,2017-12-31,2017-12-07,completed,2017-12-07,
2016,calemdar,2016-01-01,2016-12-31,2016-12-12,completed,2016-12-12,
2015,calemdar,2015-01-01,2015-12-31,2016-01-11,completed,2016-01-11,※FIFAバロンドール時代（FIFA最優秀選手賞と統合）
2014,calemdar,2014-01-01,2014-12-31,2015-01-12,completed,2015-01-12,※FIFAバロンドール時代（FIFA最優秀選手賞と統合）（得票率による開示）
2013,calemdar,2013-01-01,2013-12-31,2014-01-13,completed,2014-01-13,※FIFAバロンドール時代（FIFA最優秀選手賞と統合）（得票率による開示）
2012,calemdar,2012-01-01,2012-12-31,2013-01-07,completed,2013-01-07,※FIFAバロンドール時代（FIFA最優秀選手賞と統合）（得票率による開示）
2011,calemdar,2011-01-01,2011-12-31,2012-01-09,completed,2012-01-09,※FIFAバロンドール時代（FIFA最優秀選手賞と統合）（得票率による開示）
2010,calemdar,2010-01-01,2010-12-31,2011-01-10,completed,2011-01-10,※FIFAバロンドール時代（FIFA最優秀選手賞と統合）（得票率による開示）
2009,calemdar,2009-01-01,2009-12-31,2009-12-01,completed,2009-12-01,
2008,calemdar,2008-01-01,2008-12-31,2008-12-02,completed,2008-12-02,
2007,calemdar,2007-01-01,2007-12-31,2007-12-02,completed,2007-12-02,※選考対象：欧州クラブ所属選手対象⇒世界全クラブ所属選手に拡大
2006,calemdar,2006-01-01,2006-12-31,2006-11-28,completed,2006-11-28,
2005,calemdar,2005-01-01,2005-12-31,2005-11-29,completed,2005-11-29,
2004,calemdar,2004-01-01,2004-12-31,2004-12-14,completed,2004-12-14,
2003,calemdar,2003-01-01,2003-12-31,2003-12-23,completed,2003-12-23,
2002,calemdar,2002-01-01,2002-12-31,2002-12-12,completed,2002-12-12,
2001,calemdar,2001-01-01,2001-12-31,2001-12-18,completed,2001-12-18,
2000,calemdar,2000-01-01,2000-12-31,2000-12-19,completed,2000-12-19,
1999,calemdar,1999-01-01,1999-12-31,1999-12-21,completed,1999-12-21,
1998,calemdar,1998-01-01,1998-12-31,1998-12-22,completed,1998-12-22,
