competition,edition,confederation,confederation_bucket,country,nt_shirt_no,position_primary,is_star,name_en,birth_date,height_cm,current_club,snapshot_date,name_ja,national_debut,source,notes,,_1
WC,2026,AFC,QUALIFIED,イラン,12,GK,,Payam Niazmand,1995/4/6,194,ペルセポリスFC,2026/1/9,パヤム・ニアズマンド,2020/10/8,Transfermarkt (copypaste),,,
WC,2026,AFC,QUALIFIED,イラン,,GK,,Mohammad Khalifeh,2004/8/19,194,アルミニウム・アラク,2026/1/9,,,Transfermarkt (copypaste),,,
WC,2026,AFC,QUALIFIED,イラン,1,GK,,Alireza Beiranvand,1992/9/21,194,トラークトゥールFC,2026/1/9,アリレザ・ベイランヴァンド,2015/1/4,Transfermarkt (copypaste),,,
WC,2026,AFC,QUALIFIED,イラン,30,GK,,Mohammadreza Akhbari,1993/2/15,191,セパハンFC,2026/1/9,,2025/11/18,Transfermarkt (copypaste),,,
WC,2026,AFC,QUALIFIED,イラン,22,GK,,Seyed Hossein Hosseini,1992/6/30,187,セパハンFC,2026/1/9,ホセイン・ホセイニ,2018/3/17,Transfermarkt (copypaste),,,
WC,2026,AFC,QUALIFIED,イラン,,GK,,Ahmad Gohari,1996/1/12,188,無所属,2026/1/9,アフマド・ゴハリ,,Transfermarkt (copypaste),,,
WC,2026,AFC,QUALIFIED,イラン,,GK,,Nima Mirzazad,1997/2/27,195,メス・ラフサンジャーン,2026/1/9,ニマ・ミルザド,,Transfermarkt (copypaste),,,
WC,2026,AFC,QUALIFIED,イラン,13,DF,,Hossein Kanaani,1994/3/23,188,ペルセポリスFC,2026/1/9,ホセイン・カナーニ,2015/6/11,Transfermarkt (copypaste),,,
WC,2026,AFC,QUALIFIED,イラン,15,DF,,Mohammadamin Hazbavi,2003/5/6,188,セパハンFC,2026/1/9,,2024/3/21,Transfermarkt (copypaste),,,
WC,2026,AFC,QUALIFIED,イラン,19,DF,,Majid Hosseini,1996/6/20,187,カイセリスポル,2026/1/9,マジード・ホセイニー,2018/5/19,Transfermarkt (copypaste),,,
WC,2026,AFC,QUALIFIED,イラン,,DF,,Mohammadmehdi Zare,2003/1/25,195,アフマト・グロズヌイ,2026/1/9,,,Transfermarkt (copypaste),,,
WC,2026,AFC,QUALIFIED,イラン,,DF,,Aref Aghasi,1997/1/2,189,エステグラルFC,2026/1/9,,2022/6/12,Transfermarkt (copypaste),,,
WC,2026,AFC,QUALIFIED,イラン,,DF,,Hossein Abarghouei,1996/7/8,186,ペルセポリスFC,2026/1/9,,2025/10/10,Transfermarkt (copypaste),,,
WC,2026,AFC,QUALIFIED,イラン,3,DF,,Ali Nemati,1996/2/7,182,フーラードFC,2026/1/9,アリー・ネマティ,2024/10/10,Transfermarkt (copypaste),,,
WC,2026,AFC,QUALIFIED,イラン,,DF,,Morteza Pouraliganji,1992/4/19,185,ペルセポリスFC,2026/1/9,モルテザ・プーラリガンジ,2015/1/4,Transfermarkt (copypaste),,,
WC,2026,AFC,QUALIFIED,イラン,4,DF,,Shoja Khalilzadeh,1989/5/14,180,トラークトゥールFC,2026/1/9,ショジャー・ハリルザデー,2009/7/5,Transfermarkt (copypaste),,,
WC,2026,AFC,QUALIFIED,イラン,5,DF,,Milad Mohammadi,1993/9/29,178,ペルセポリスFC,2026/1/9,ミラド・モハマディー,2015/6/11,Transfermarkt (copypaste),,,
WC,2026,AFC,QUALIFIED,イラン,,DF,,Mohammad Naderi,1996/10/5,188,トラークトゥールFC,2026/1/9,ムハンマド・ナデリ,2019/11/14,Transfermarkt (copypaste),,,
WC,2026,AFC,QUALIFIED,イラン,,DF,,Abolfazl Jalali,1998/6/26,177,エステグラルFC,2026/1/9,アボルファズル・ジャラリ,2021/3/30,Transfermarkt (copypaste),,,
WC,2026,AFC,QUALIFIED,イラン,23,DF,,Arya Yousefi,2002/4/22,181,セパハンFC,2026/1/9,,2024/6/6,Transfermarkt (copypaste),,,
WC,2026,AFC,QUALIFIED,イラン,2,DF,,Saleh Hardani,1998/12/26,176,エステグラルFC,2026/1/9,,2021/9/2,Transfermarkt (copypaste),,,
WC,2026,AFC,QUALIFIED,イラン,26,DF,,Danial Esmaeilifar,1993/2/26,183,トラークトゥールFC,2026/1/9,ダニエル・イスマイリファー,2022/3/29,Transfermarkt (copypaste),,,
WC,2026,AFC,QUALIFIED,イラン,,DF,,Sadegh Moharrami,1996/3/1,174,トラークトゥールFC,2026/1/9,サデグ・モハラミ,2018/9/11,Transfermarkt (copypaste),,,
WC,2026,AFC,QUALIFIED,イラン,,DF,,Ramin Rezaeian,1990/3/21,184,エステグラルFC,2026/1/9,ラーミーン・レザーイヤーン,2015/1/4,Transfermarkt (copypaste),,,
WC,2026,AFC,QUALIFIED,イラン,6,MF,,Saeed Ezatolahi,1996/10/1,190,シャバーブ・アル・アハリ・ドバイ,2026/1/9,サイード・エザトラヒ,2015/6/11,Transfermarkt (copypaste),,,
WC,2026,AFC,QUALIFIED,イラン,16,MF,,Mohammad Ghorbani,2001/5/21,190,アル・ワフダ・アブダビ,2026/1/9,モハマンド・ゴルバニ,2024/3/26,Transfermarkt (copypaste),,,
WC,2026,AFC,QUALIFIED,イラン,,MF,,Roozbeh Cheshmi,1993/7/24,194,エステグラルFC,2026/1/9,ルーズベ・チェシュミー,2017/8/31,Transfermarkt (copypaste),,,
WC,2026,AFC,QUALIFIED,イラン,,MF,,Seyed Mohammad Karimi,1996/6/20,177,セパハンFC,2026/1/9,モハンマド・カリミ,2023/3/28,Transfermarkt (copypaste),,,
WC,2026,AFC,QUALIFIED,イラン,21,MF,,Omid Noorafkan,1997/4/9,184,セパハンFC,2026/1/9,オミッド・ヌーラフカン,2018/3/17,Transfermarkt (copypaste),,,
