match-id,competition,edition,md,stage,group,sec,datetime-local,home,away,stadium,home_score,away_score,home_score_pk,away_score_pk,note,updated_at
WC-2026-MD001,WC,2026,MD001,Group-Phase,A,第１節,6/12(金)04:00,メキシコ,南アフリカ,エスタディオ・アステカ・メキシコシティー,,,,,,2026/2/11
WC-2026-MD002,WC,2026,MD002,Group-Phase,A,第１節,6/12(金)11:00,韓国,チェコ,エスタディオ・グアダラハラ,,,,,,2026/2/11
WC-2026-MD003,WC,2026,MD003,Group-Phase,B,第１節,6/13(土)04:00,カナダ,ボスニア・ヘルツェゴビナ,トロントスタジアム,,,,,,2026/2/11
WC-2026-MD004,WC,2026,MD004,Group-Phase,D,第１節,6/13(土)10:00,アメリカ,パラグアイ,ロサンゼルススタジアム,,,,,,2026/2/11
WC-2026-MD005,WC,2026,MD005,Group-Phase,B,第１節,6/14(日)04:00,カタール,スイス,サンフランシスコベイエリアスタジアム,,,,,,2026/2/11
WC-2026-MD006,WC,2026,MD006,Group-Phase,C,第１節,6/14(日)07:00,ブラジル,モロッコ,ニューヨーク/ニュージャージースタジアム,,,,,,2026/2/11
WC-2026-MD007,WC,2026,MD007,Group-Phase,C,第１節,6/14(日)10:00,ハイチ,スコットランド,ボストンスタジアム,,,,,,2026/2/11
WC-2026-MD008,WC,2026,MD008,Group-Phase,D,第１節,6/14(日)13:00,オーストラリア,トルコ,BCプレイスバンクーバー,,,,,,2026/2/11
WC-2026-MD009,WC,2026,MD009,Group-Phase,E,第１節,6/15(月)02:00,ドイツ,キュラソー,ヒューストンスタジアム,,,,,,2026/2/11
WC-2026-MD010,WC,2026,MD010,Group-Phase,F,第１節,6/15(月)05:00,オランダ,日本,ダラススタジアム,,,,,,2026/2/11
WC-2026-MD011,WC,2026,MD011,Group-Phase,E,第１節,6/15(月)08:00,コートジボワール,エクアドル,フィラデルフィアスタジアム,,,,,,2026/2/11
WC-2026-MD012,WC,2026,MD012,Group-Phase,F,第１節,6/15(月)11:00,スウェーデン,チュニジア,エスタディオ・モンテレイ,,,,,,2026/2/11
WC-2026-MD013,WC,2026,MD013,Group-Phase,H,第１節,6/16(火)01:00,スペイン,カーボベルデ,アトランタスタジアム,,,,,,2026/2/11
WC-2026-MD014,WC,2026,MD014,Group-Phase,G,第１節,6/16(火)04:00,ベルギー,エジプト,シアトルスタジアム,,,,,,2026/2/11
WC-2026-MD015,WC,2026,MD015,Group-Phase,H,第１節,6/16(火)07:00,サウジアラビア,ウルグアイ,マイアミスタジアム,,,,,,2026/2/11
WC-2026-MD016,WC,2026,MD016,Group-Phase,G,第１節,6/16(火)10:00,イラン,ニュージーランド,ロサンゼルススタジアム,,,,,,2026/2/11
WC-2026-MD017,WC,2026,MD017,Group-Phase,I,第１節,6/17(水)04:00,フランス,セネガル,ニューヨーク/ニュージャージースタジアム,,,,,,2026/2/11
WC-2026-MD018,WC,2026,MD018,Group-Phase,I,第１節,6/17(水)07:00,大陸間プレーオフ2,ノルウェー,ボストンスタジアム,,,,,,2026/2/11
WC-2026-MD019,WC,2026,MD019,Group-Phase,J,第１節,6/17(水)10:00,アルゼンチン,アルジェリア,カンザスシティースタジアム,,,,,,2026/2/11
WC-2026-MD020,WC,2026,MD020,Group-Phase,J,第１節,6/17(水)13:00,オーストリア,ヨルダン,サンフランシスコベイエリアスタジアム,,,,,,2026/2/11
WC-2026-MD021,WC,2026,MD021,Group-Phase,K,第１節,6/18(木)02:00,ポルトガル,コンゴ民主共和国,ヒューストンスタジアム,,,,,,2026/2/11
WC-2026-MD022,WC,2026,MD022,Group-Phase,L,第１節,6/18(木)05:00,イングランド,クロアチア,ダラススタジアム,,,,,,2026/2/11
WC-2026-MD023,WC,2026,MD023,Group-Phase,L,第１節,6/18(木)08:00,ガーナ,パナマ,トロントスタジアム,,,,,,2026/2/11
