tournament,edition,stage,group,slot,country_name_ja,country_key,route_param,is_placeholder,placeholder_code,source_note,rank,played,w,d,l,gf,ga,gd,pts
WC,2026,group,A,1,メキシコ,メキシコ,メキシコ,0,,from screenshot,,,,,,,,,
WC,2026,group,A,2,南アフリカ共和国,南アフリカ共和国,南アフリカ共和国,0,,from screenshot,,,,,,,,,
WC,2026,group,A,3,韓国,韓国,韓国,0,,from screenshot,,,,,,,,,
WC,2026,group,A,4,UEFA PO-D,UEFA PO-D,UEFA PO-D,1,UEFA_PO-D,from screenshot,,,,,,,,,
WC,2026,group,B,1,カナダ,カナダ,カナダ,0,,from screenshot,,,,,,,,,
WC,2026,group,B,2,UEFA PO-A,UEFA PO-A,UEFA PO-A,1,UEFA_PO-A,from screenshot,,,,,,,,,
WC,2026,group,B,3,カタール,カタール,カタール,0,,from screenshot,,,,,,,,,
WC,2026,group,B,4,スイス,スイス,スイス,0,,from screenshot,,,,,,,,,
WC,2026,group,C,1,ブラジル,ブラジル,ブラジル,0,,from screenshot,,,,,,,,,
WC,2026,group,C,2,モロッコ,モロッコ,モロッコ,0,,from screenshot,,,,,,,,,
WC,2026,group,C,3,ハイチ,ハイチ,ハイチ,0,,from screenshot,,,,,,,,,
WC,2026,group,C,4,スコットランド,スコットランド,スコットランド,0,,from screenshot,,,,,,,,,
WC,2026,group,D,1,アメリカ合衆国,アメリカ合衆国,アメリカ合衆国,0,,from screenshot,,,,,,,,,
WC,2026,group,D,2,パラグアイ,パラグアイ,パラグアイ,0,,from screenshot,,,,,,,,,
WC,2026,group,D,3,オーストラリア,オーストラリア,オーストラリア,0,,from screenshot,,,,,,,,,
WC,2026,group,D,4,UEFA PO-C,UEFA PO-C,UEFA PO-C,1,UEFA_PO-C,from screenshot,,,,,,,,,
WC,2026,group,E,1,ドイツ,ドイツ,ドイツ,0,,from screenshot,,,,,,,,,
WC,2026,group,E,2,キュラソー,キュラソー,キュラソー,0,,from screenshot,,,,,,,,,
WC,2026,group,E,3,コートジボワール,コートジボワール,コートジボワール,0,,from screenshot,,,,,,,,,
WC,2026,group,E,4,エクアドル,エクアドル,エクアドル,0,,from screenshot,,,,,,,,,
WC,2026,group,F,1,オランダ,オランダ,オランダ,0,,from screenshot,,,,,,,,,
WC,2026,group,F,2,日本,日本,日本,0,,from screenshot,,,,,,,,,
WC,2026,group,F,3,UEFA PO-B,UEFA PO-B,UEFA PO-B,1,UEFA_PO-B,from screenshot,,,,,,,,,
WC,2026,group,F,4,チュニジア,チュニジア,チュニジア,0,,from screenshot,,,,,,,,,
WC,2026,group,G,1,ベルギー,ベルギー,ベルギー,0,,from screenshot,,,,,,,,,
WC,2026,group,G,2,エジプト,エジプト,エジプト,0,,from screenshot,,,,,,,,,
WC,2026,group,G,3,イラン,イラン,イラン,0,,from screenshot,,,,,,,,,
WC,2026,group,G,4,ニュージーランド,ニュージーランド,ニュージーランド,0,,from screenshot,,,,,,,,,
WC,2026,group,H,1,スペイン,スペイン,スペイン,0,,from screenshot,,,,,,,,,
WC,2026,group,H,2,カーボベルデ,カーボベルデ,カーボベルデ,0,,from screenshot,,,,,,,,,
WC,2026,group,H,3,サウジアラビア,サウジアラビア,サウジアラビア,0,,from screenshot,,,,,,,,,
WC,2026,group,H,4,ウルグアイ,ウルグアイ,ウルグアイ,0,,from screenshot,,,,,,,,,
WC,2026,group,I,1,フランス,フランス,フランス,0,,from screenshot,,,,,,,,,
WC,2026,group,I,2,セネガル,セネガル,セネガル,0,,from screenshot,,,,,,,,,
WC,2026,group,I,3,FIFA PO-2,FIFA PO-2,FIFA PO-2,1,FIFA_PO-2,from screenshot,,,,,,,,,
WC,2026,group,I,4,ノルウェー,ノルウェー,ノルウェー,0,,from screenshot,,,,,,,,,
WC,2026,group,J,1,アルゼンチン,アルゼンチン,アルゼンチン,0,,from screenshot,,,,,,,,,
WC,2026,group,J,2,アルジェリア,アルジェリア,アルジェリア,0,,from screenshot,,,,,,,,,
WC,2026,group,J,3,オーストリア,オーストリア,オーストリア,0,,from screenshot,,,,,,,,,
WC,2026,group,J,4,ヨルダン,ヨルダン,ヨルダン,0,,from screenshot,,,,,,,,,
WC,2026,group,K,1,ポルトガル,ポルトガル,ポルトガル,0,,from screenshot,,,,,,,,,
WC,2026,group,K,2,FIFA PO-1,FIFA PO-1,FIFA PO-1,1,FIFA_PO-1,from screenshot,,,,,,,,,
WC,2026,group,K,3,ウズベキスタン,ウズベキスタン,ウズベキスタン,0,,from screenshot,,,,,,,,,
WC,2026,group,K,4,コロンビア,コロンビア,コロンビア,0,,from screenshot,,,,,,,,,
WC,2026,group,L,1,イングランド,イングランド,イングランド,0,,from screenshot,,,,,,,,,
WC,2026,group,L,2,クロアチア,クロアチア,クロアチア,0,,from screenshot,,,,,,,,,
WC,2026,group,L,3,ガーナ,ガーナ,ガーナ,0,,from screenshot,,,,,,,,,
WC,2026,group,L,4,パナマ,パナマ,パナマ,0,,from screenshot,,,,,,,,,
