date,title,category
2026-03-16,【3月親善試合（代表ウィーク）】 クロアチア代表　メンバー発表　更新！,nt
2026-03-16,【3月親善試合（代表ウィーク）】 韓国代表　メンバー発表　更新！,nt
2026-03-12,【FIFA 大陸間プレーオフ】 コンゴ民主共和国代表　メンバー更新！,nt
2026-03-09,【FIFA 大陸間プレーオフ】 ボリビア代表　メンバー更新！,nt
2026-03-12,【日本代表】 3月親善試合、本戦対戦国（欧州プレーオフ）のメンバー一覧リンクを追加！,nt
2026-03-08,【海外強豪クラブ】  欧州強豪クラブのあゆみページ（歴代メンバー）を更新！,nt
2026-02-23,【FIFAワールドカップ 2026】  強豪国のあゆみページ（歴代メンバー）を更新！,nt
2026-02-19,【FIFAワールドカップ 2026】  歴代日本代表特設ページ（ワールドカップの歩み（歴代メンバー））を公開！,nt
2026-02-16,【FIFAワールドカップ 2026】  ワールドカップ特設ページを公開！,nt
2026-02-04,【欧州主要リーグ 2025-26シーズン】  登録メンバーに冬移籍を反映！,clubs
2026-02-02,【欧州主要リーグ 2025-26シーズン】  冬の主な移籍一覧を公開！,clubs
2026-01-30,【UEFAチャンピオンズリーグ 2025-26】  リーグフェーズ最終順位を更新！,clubs
2025-01-09,【FIFAワールドカップ 2026】  UEFAプレーオフ出場16ヵ国の招集メンバーを更新！,nt
2025-01-09,【FIFAワールドカップ 2026】  出場国の招集メンバー一覧を更新！,nt
